TEXT,POS,POS_GROUPED
Siçilia,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
provinsa,NOUN,NOUN
de,ADP,FUNC
Caltanissetta,PROPN,NOUN
.,PUNCT,PUNCT
Tutta,ADJ,ADJ
a,ADP,FUNC
colliña,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,PROPN,NOUN
comensou,VERB,VERB
à,ADP,FUNC
deruâ,PROPN,NOUN
e,CCONJ,FUNC
1.600,NUM,ADJ
persoñe,PROPN,NOUN
son,AUX,VERB
stæte,ADJ,ADJ
scorrie,NOUN,NOUN
d’,ADP,FUNC
in,ADP,FUNC
cà,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
pezo,PROPN,NOUN
che,PRON,PRON
o,CCONJ,FUNC
Vajont,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
é,NOUN,NOUN
vegnuo,NOUN,NOUN
zu,ADP,FUNC
350,NUM,ADJ
metri,NOUN,NOUN
cubbi,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
o,CCONJ,FUNC
cappo,VERB,VERB
da,ADP,FUNC
Proteçion,PROPN,NOUN
çivile,ADJ,ADJ
Ciciliano,PROPN,NOUN
.,PUNCT,PUNCT
Inta,AUX,VERB
mæxima,ADJ,ADJ
zöna,PROPN,NOUN
gh’,DET,PRON
ea,ADP,FUNC
stæto,ADJ,ADJ
unna,NOUN,NOUN
fraña,NOUN,NOUN
devastante,ADJ,ADJ
do,ADP,FUNC
1997,NUM,ADJ
",",PUNCT,PUNCT
ma,CCONJ,FUNC
i,DET,PRON
indennizzi,NOUN,NOUN
son,AUX,VERB
arrivæ,NOUN,NOUN
dòppo,NOUN,NOUN
di,ADP,FUNC
anni,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Stavòtta,NOUN,NOUN
faiemo,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
spedia,PRON,PRON
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
asseguou,NOUN,NOUN
a,ADP,FUNC
prescidente,NOUN,NOUN
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
ch’,ADV,ADV
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
promisso,NOUN,NOUN
unna,ADJ,ADJ
primma,NOUN,NOUN
assegnaçion,NOUN,NOUN
de,ADP,FUNC
100,NUM,ADJ
mioin,ADJ,ADJ
.,PUNCT,PUNCT
Intanto,ADV,ADV
se,SCONJ,FUNC
leva,VERB,VERB
a,ADP,FUNC
voxe,PRON,PRON
de,ADP,FUNC
chi,PRON,PRON
vorrieiva,VERB,VERB
destinâ,VERB,VERB
à,PRON,PRON
l’,PRON,PRON
emergensa,VERB,VERB
i,DET,PRON
dinæ,NOUN,NOUN
do,ADP,FUNC
ponte,NOUN,NOUN
in,ADP,FUNC
sciô,VERB,VERB
Streito,PROPN,NOUN
",",PUNCT,PUNCT
"1,3",NUM,ADJ
miliardi,NOUN,NOUN
d’,ADP,FUNC
euro,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Quelli,PRON,PRON
no,ADV,ADV
se,SCONJ,FUNC
toccan,VERB,VERB
",",PUNCT,PUNCT
ne,PRON,PRON
troviemo,VERB,VERB
di,ADP,FUNC
atri,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
respòsta,NOUN,NOUN
do,ADP,FUNC
ministro,NOUN,NOUN
Salvini,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Tajani,PROPN,NOUN
ciù,ADP,FUNC
tenio,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
travaggio,NOUN,NOUN
o,CCONJ,FUNC
va,VERB,VERB
fæto,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
se,SCONJ,FUNC
gh’,ADV,ADV
appensemmo,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Polemica,NOUN,NOUN
in,ADP,FUNC
Italia,PROPN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
presensa,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
Olimpiade,PROPN,NOUN
d’,ADP,FUNC
inverno,NOUN,NOUN
di,ADP,FUNC
agenti,NOUN,NOUN
americhen,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Ice,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Governo,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
asseguou,NOUN,NOUN
che,PRON,PRON
no,ADV,ADV
gh’,ADP,FUNC
avian,VERB,VERB
de,ADP,FUNC
fonçioin,VERB,VERB
operative,ADJ,ADJ
inte,ADV,ADV
stradde,ADJ,ADJ
",",PUNCT,PUNCT
ma,CCONJ,FUNC
che,SCONJ,FUNC
travaggian,VERB,VERB
co,ADJ,ADJ
-,PUNCT,PUNCT
e,CCONJ,FUNC
sale,NOUN,NOUN
operative,ADJ,ADJ
de,ADP,FUNC
autoritæ,NOUN,NOUN
italiaña,ADJ,ADJ
pe,PRON,PRON
avvardâ,VERB,VERB
e,CCONJ,FUNC
delegaçioin,VERB,VERB
di,ADP,FUNC
Stati,PROPN,NOUN
Unii,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
scindico,ADJ,ADJ
de,ADP,FUNC
Milan,PROPN,NOUN
Beppe,PROPN,NOUN
Salis,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Chì,ADV,ADV
no,ADV,ADV
son,AUX,VERB
benvegnui,VERB,VERB
",",PUNCT,PUNCT
no,INTJ,OTHER
me,PRON,PRON
sento,VERB,VERB
protezzuo,ADJ,ADJ
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
ministro,NOUN,NOUN
Piantedosi,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,CCONJ,FUNC
Antonio,PROPN,NOUN
Tajani,PROPN,NOUN
",",PUNCT,PUNCT
ministro,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Estranxeo,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
respòsto,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
No,INTJ,OTHER
l’,DET,PRON
é,AUX,VERB
ch’,PRON,PRON
arriva,VERB,VERB
e,CCONJ,FUNC
SS,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Un,DET,PRON
atro,NOUN,NOUN
caxo,X,OTHER
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
scciuppou,NOUN,NOUN
in,ADP,FUNC
sce,VERB,VERB
l’,DET,PRON
invito,NOUN,NOUN
à,ADP,FUNC
Casapound,PROPN,NOUN
pe,PROPN,NOUN
unna,PROPN,NOUN
conferensa,ADJ,ADJ
in,ADP,FUNC
scî,NUM,ADJ
migranti,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Camia,PROPN,NOUN
promòssa,VERB,VERB
da,ADP,FUNC
un,DET,PRON
deputou,NOUN,NOUN
da,ADP,FUNC
Lega,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
o,CCONJ,FUNC
Roberto,PROPN,NOUN
Vannacci,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
depoxitou,NOUN,NOUN
o,CCONJ,FUNC
scimbolo,NOUN,NOUN
do,ADP,FUNC
seu,DET,PRON
partio,NOUN,NOUN
",",PUNCT,PUNCT
Futuro,PROPN,NOUN
Nazionale,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,DET,PRON
òmmo,NOUN,NOUN
de,ADP,FUNC
28,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
naçionalitæ,PROPN,NOUN
marocchiña,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,AUX,VERB
stæto,ADJ,ADJ
ammassou,ADJ,ADJ
con,ADP,FUNC
un,DET,PRON
corpo,NOUN,NOUN
de,ADP,FUNC
pistòlla,NOUN,NOUN
da,ADP,FUNC
un,DET,PRON
poliçiotto,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
quæ,NUM,ADJ
o,CCONJ,FUNC
s’,ADP,FUNC
ea,X,OTHER
avvexinou,VERB,VERB
con,ADP,FUNC
unn’,ADJ,ADJ
arma,NOUN,NOUN
fäsa,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
é,X,OTHER
capitou,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
26,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
à,ADP,FUNC
Milan,PROPN,NOUN
",",PUNCT,PUNCT
vexin,ADP,FUNC
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
«,PUNCT,PUNCT
bòsco,ADJ,ADJ
da,ADP,FUNC
dröga,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
comme,NOUN,NOUN
se,SCONJ,FUNC
ghe,VERB,VERB
dixe,NOUN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
agenti,NOUN,NOUN
ean,ADP,FUNC
apreuvo,VERB,VERB
à,ADP,FUNC
arrestâ,VERB,VERB
un,DET,PRON
ch’,SPACE,OTHER
o,CCONJ,FUNC
vendeiva,VERB,VERB
quande,NOUN,NOUN
o,CCONJ,FUNC
zoeno,NOUN,NOUN
o,CCONJ,FUNC
s’,DET,PRON
é,X,OTHER
avvexinou,X,OTHER
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
pistòlla,NOUN,NOUN
à,ADP,FUNC
salve,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
poliçiotto,VERB,VERB
o,CCONJ,FUNC
gh’,AUX,VERB
à,X,OTHER
commandou,VERB,VERB
de,ADP,FUNC
fermâse,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,PROPN,NOUN
sparou,PROPN,NOUN
inta,VERB,VERB
parte,NOUN,NOUN
erta,ADJ,ADJ
do,ADP,FUNC
còrpo,NOUN,NOUN
.,PUNCT,PUNCT
No,INTJ,OTHER
gh’,DET,PRON
é,AUX,VERB
stæto,ADJ,ADJ
mainea,NOUN,NOUN
de,ADP,FUNC
sarvâlo,PROPN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
agente,NOUN,NOUN
ch’,PROPN,NOUN
o,CCONJ,FUNC
gh’,DET,PRON
à,NOUN,NOUN
tiou,NOUN,NOUN
",",PUNCT,PUNCT
interrogou,NOUN,NOUN
in,ADP,FUNC
questua,NOUN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
indagou,VERB,VERB
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Me,PRON,PRON
son,AUX,VERB
attrovou,NOUN,NOUN
poia,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
.,PUNCT,PUNCT
«,PUNCT,PUNCT
No,INTJ,OTHER
ghe,PRON,PRON
saià,VERB,VERB
de,ADP,FUNC
scui,NOUN,NOUN
",",PUNCT,PUNCT
domando,VERB,VERB
solo,ADV,ADV
de,ADP,FUNC
no,X,OTHER
presumme,VERB,VERB
ch’,SPACE,OTHER
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
corpeive,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
o,CCONJ,FUNC
ministro,NOUN,NOUN
Piantedosi,PROPN,NOUN
.,PUNCT,PUNCT
O,PROPN,NOUN
Salvini,PROPN,NOUN
",",PUNCT,PUNCT
incangio,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,ADV,ADV
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
parte,NOUN,NOUN
do,ADP,FUNC
poliçiòtto,NOUN,NOUN
",",PUNCT,PUNCT
sensa,ADJ,ADJ
fâ,ADP,FUNC
di,ADP,FUNC
descorsci,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
tenscion,NOUN,NOUN
à,ADP,FUNC
l’,DET,PRON
arresta,NOUN,NOUN
ertiscima,ADJ,ADJ
à,ADP,FUNC
Minneapolis,PROPN,NOUN
",",PUNCT,PUNCT
inti,NOUN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
unn’,ADJ,ADJ
atra,NOUN,NOUN
persoña,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæta,NOUN,NOUN
ammassâ,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
agenti,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Ice,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
agençia,NOUN,NOUN
federale,ADJ,ADJ
americaña,ADJ,ADJ
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
contròllo,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
inmigraçion,NOUN,NOUN
.,PUNCT,PUNCT
Dòppo,ADP,FUNC
a,ADP,FUNC
mòrte,NOUN,NOUN
da,ADP,FUNC
Renée,PROPN,NOUN
Good,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
7,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADV,ADV
di,ADP,FUNC
scontri,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
24,NUM,ADJ
un,DET,PRON
agente,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,PROPN,NOUN
sparou,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Alex,PROPN,NOUN
Jeffrey,PROPN,NOUN
Pretti,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
òmmo,NOUN,NOUN
de,ADP,FUNC
37,NUM,ADJ
anni,NOUN,NOUN
ch’,ADV,ADV
o,CCONJ,FUNC
fava,VERB,VERB
l’,DET,PRON
infermê,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
veteren,NOUN,NOUN
e,CCONJ,FUNC
inte,ADV,ADV
quello,DET,PRON
momento,NOUN,NOUN
",",PUNCT,PUNCT
comme,NOUN,NOUN
se,SCONJ,FUNC
vedde,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
video,NOUN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
çercava,VERB,VERB
d’,ADP,FUNC
aggiuttâ,NOUN,NOUN
unna,PROPN,NOUN
dònna,PROPN,NOUN
sponciâ,ADJ,ADJ
in,ADP,FUNC
tæra,NOUN,NOUN
.,PUNCT,PUNCT
Pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
departimento,NOUN,NOUN
pe,NOUN,NOUN
-,PUNCT,PUNCT
a,ADP,FUNC
seguessa,NOUN,NOUN
interna,ADJ,ADJ
",",PUNCT,PUNCT
incangio,ADJ,ADJ
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,PRON,PRON
à,X,OTHER
rexistio,NOUN,NOUN
con,ADP,FUNC
violensa,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
governatô,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
domandou,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Trump,PROPN,NOUN
de,X,OTHER
ciantâ,VERB,VERB
lì,ADV,ADV
con,ADP,FUNC
ste,DET,PRON
operaçioin,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
prescidente,ADV,ADV
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
averto,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
retio,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
À,ADP,FUNC
un,DET,PRON
çerto,ADJ,ADJ
ponto,NOUN,NOUN
se,SCONJ,FUNC
n’,PRON,PRON
aniemo,VERB,VERB
",",PUNCT,PUNCT
emmo,AUX,VERB
fæto,NOUN,NOUN
un,DET,PRON
travaggio,NOUN,NOUN
mäveggioso,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
prescidente,NOUN,NOUN
american,VERB,VERB
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
annonçiou,NOUN,NOUN
a,ADP,FUNC
tregua,NOUN,NOUN
do,ADP,FUNC
zeo,NOUN,NOUN
in,ADP,FUNC
Ucraina,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Ò,PRON,PRON
domandou,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Putin,PROPN,NOUN
de,ADP,FUNC
no,X,OTHER
sparâ,PROPN,NOUN
pe,PROPN,NOUN
unna,PROPN,NOUN
settemaña,VERB,VERB
za,ADP,FUNC
che,PRON,PRON
gh’,VERB,VERB
é,X,OTHER
freido,ADJ,ADJ
e,CCONJ,FUNC
lê,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
açettou,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,CCONJ,FUNC
Cremlin,PROPN,NOUN
",",PUNCT,PUNCT
però,ADV,ADV
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
frenou,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Sospendiemo,VERB,VERB
i,DET,PRON
attacchi,NOUN,NOUN
solo,ADV,ADV
in,ADP,FUNC
sce,VERB,VERB
Kiev,PROPN,NOUN
",",PUNCT,PUNCT
no,ADV,ADV
da,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
atre,NOUN,NOUN
parte,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Inta,NOUN,NOUN
capitale,NOUN,NOUN
miggiæa,PROPN,NOUN
de,ADP,FUNC
persoñe,PROPN,NOUN
son,AUX,VERB
sensa,VERB,VERB
rescädamento,NOUN,NOUN
con,ADP,FUNC
temperatue,NOUN,NOUN
fin,ADP,FUNC
à,NOUN,NOUN
30,NUM,ADJ
graddi,NOUN,NOUN
sotta,ADJ,ADJ
o,CCONJ,FUNC
zero,NUM,ADJ
.,PUNCT,PUNCT
Intanto,ADV,ADV
o,CCONJ,FUNC
Trump,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
menassou,PROPN,NOUN
torna,VERB,VERB
l’,DET,PRON
Iran,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Sensa,PROPN,NOUN
un,DET,PRON
accòrdio,NOUN,NOUN
in,ADP,FUNC
sciô,VERB,VERB
nucleare,ADJ,ADJ
",",PUNCT,PUNCT
l’,DET,PRON
attacco,NOUN,NOUN
ch’,DET,PRON
o,CCONJ,FUNC
vëgne,ADJ,ADJ
o,CCONJ,FUNC
saià,VERB,VERB
ben,ADV,ADV
ben,ADV,ADV
pezo,NOUN,NOUN
de,ADP,FUNC
quello,PRON,PRON
de,ADP,FUNC
zugno,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Inte,ADV,ADV
sto,AUX,VERB
caxo,DET,PRON
reagiemo,VERB,VERB
comme,NOUN,NOUN
no,ADV,ADV
emmo,AUX,VERB
mai,ADV,ADV
fæto,ADJ,ADJ
primma,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
replica,NOUN,NOUN
de,ADP,FUNC
Teheran,PROPN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
Union,PROPN,NOUN
europea,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
misso,VERB,VERB
i,DET,PRON
pasdaran,NOUN,NOUN
inta,VERB,VERB
lista,NOUN,NOUN
de,ADP,FUNC
organizzaçioin,VERB,VERB
terroristiche,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Son,PRON,PRON
quattro,NUM,ADJ
i,DET,PRON
indagæ,NOUN,NOUN
pe,AUX,VERB
l’,DET,PRON
inçendio,NOUN,NOUN
do,ADP,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
anno,NOUN,NOUN
à,ADP,FUNC
Crans-Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
40,NUM,ADJ
persoñe,PROPN,NOUN
son,AUX,VERB
mòrte,VERB,VERB
e,CCONJ,FUNC
116,NUM,ADJ
son,AUX,VERB
arrestæ,VERB,VERB
ferie,ADJ,ADJ
.,PUNCT,PUNCT
In,ADP,FUNC
ciù,X,OTHER
che,SCONJ,FUNC
o,CCONJ,FUNC
Jacques,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
Jessica,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
maio,NOUN,NOUN
e,CCONJ,FUNC
moggê,PROPN,NOUN
",",PUNCT,PUNCT
gh’,PROPN,NOUN
é,ADJ,ADJ
de,ADP,FUNC
accuse,NOUN,NOUN
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
responsabile,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
seguessa,NOUN,NOUN
pubrica,ADJ,ADJ
do,ADP,FUNC
Commun,PROPN,NOUN
",",PUNCT,PUNCT
Christophe,PROPN,NOUN
Balet,PROPN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
chi,PRON,PRON
gh’,ADP,FUNC
ea,ADP,FUNC
primma,NOUN,NOUN
",",PUNCT,PUNCT
Ken,PROPN,NOUN
Jacquemoud,PROPN,NOUN
.,PUNCT,PUNCT
Dòppo,ADP,FUNC
a,ADP,FUNC
liberaçion,NOUN,NOUN
di,ADP,FUNC
bacchen,PROPN,NOUN
do,ADP,FUNC
Constellation,PROPN,NOUN
s’,ADV,ADV
é,NOUN,NOUN
averto,ADV,ADV
o,CCONJ,FUNC
scontro,NOUN,NOUN
diplomatico,ADJ,ADJ
tra,ADP,FUNC
Italia,PROPN,NOUN
e,CCONJ,FUNC
Svissera,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
reciammo,VERB,VERB
à,ADP,FUNC
Romma,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
ambasciou,NOUN,NOUN
.,PUNCT,PUNCT
Pe,X,OTHER
fâlo,VERB,VERB
tornâ,NOUN,NOUN
inderê,ADJ,ADJ
o,CCONJ,FUNC
Governo,NOUN,NOUN
o,CCONJ,FUNC
veu,NOUN,NOUN
«,PUNCT,PUNCT
unn’,ADJ,ADJ
effettiva,ADJ,ADJ
conlaboraçion,NOUN,NOUN
tra,ADP,FUNC
e,CCONJ,FUNC
autoritæ,ADJ,ADJ
giudiçiäie,NOUN,NOUN
di,ADP,FUNC
doî,ADJ,ADJ
Stati,PROPN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
a,ADP,FUNC
constituçion,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
spedia,PROPN,NOUN
de,ADP,FUNC
unna,PROPN,NOUN
squaddra,ADJ,ADJ
investigativa,ADJ,ADJ
commun»,NOUN,NOUN
.,PUNCT,PUNCT
Anche,ADV,ADV
a,ADP,FUNC
passâ,NOUN,NOUN
prescidente,ADJ,ADJ
e,CCONJ,FUNC
direttoa,PROPN,NOUN
generale,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
Amt,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
Ilaria,PROPN,NOUN
Gavuglio,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
indagâ,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
pe,PRON,PRON
fäso,VERB,VERB
inti,NOUN,NOUN
conti,ADJ,ADJ
e,CCONJ,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
guardia,NOUN,NOUN
de,X,OTHER
finansa,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
arrivâ,VERB,VERB
into,NOUN,NOUN
seu,DET,PRON
studio,NOUN,NOUN
privou,PROPN,NOUN
da,ADP,FUNC
commerçialista,NOUN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
gh’,PROPN,NOUN
à,ADP,FUNC
piggiou,VERB,VERB
o,CCONJ,FUNC
telefono,NOUN,NOUN
e,CCONJ,FUNC
i,DET,PRON
papê,NOUN,NOUN
relativi,ADJ,ADJ
à,AUX,VERB
l’,DET,PRON
açienda,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
tornâ,NOUN,NOUN
inti,ADJ,ADJ
scagni,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Amt,PROPN,NOUN
.,PUNCT,PUNCT
Inti,NOUN,NOUN
giorni,ADJ,ADJ
passæ,VERB,VERB
di,ADP,FUNC
atri,NOUN,NOUN
componenti,ADJ,ADJ
do,ADP,FUNC
conseggio,NOUN,NOUN
d’,ADP,FUNC
amministraçion,NOUN,NOUN
passou,VERB,VERB
aivan,PROPN,NOUN
za,ADP,FUNC
reçevuo,NOUN,NOUN
un,DET,PRON
avviso,NOUN,NOUN
de,ADP,FUNC
garançia,VERB,VERB
.,PUNCT,PUNCT
Intanto,ADV,ADV
se,SCONJ,FUNC
va,VERB,VERB
avanti,ADV,ADV
co,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
incontri,NOUN,NOUN
pe,PRON,PRON
sarvâ,VERB,VERB
a,ADP,FUNC
soçietæ,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
fallimento,NOUN,NOUN
:,PUNCT,PUNCT
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
2026,NUM,ADJ
servià,NOUN,NOUN
