TEXT,POS,POS_GROUPED
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
.,PUNCT,PUNCT
«,PUNCT,PUNCT
No,ADP,FUNC
ghe,NOUN,NOUN
saià,PROPN,NOUN
de,ADP,FUNC
scui,NOUN,NOUN
",",PUNCT,PUNCT
domando,VERB,VERB
solo,NOUN,NOUN
de,ADP,FUNC
no,ADP,FUNC
presumme,NOUN,NOUN
ch’o,PROPN,NOUN
l’é,PROPN,NOUN
corpeive,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
o,DET,PRON
ministro,NOUN,NOUN
Piantedosi,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Salvini,PROPN,NOUN
",",PUNCT,PUNCT
incangio,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,PROPN,NOUN
da-a,VERB,VERB
parte,NOUN,NOUN
do,ADP,FUNC
poliçiòtto,NOUN,NOUN
",",PUNCT,PUNCT
sensa,VERB,VERB
fâ,PROPN,NOUN
di,PROPN,NOUN
descorsci,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
tenscion,NOUN,NOUN
à,ADP,FUNC
l’arresta,NOUN,NOUN
ertiscima,ADJ,ADJ
à,ADP,FUNC
Minneapolis,PROPN,NOUN
",",PUNCT,PUNCT
inti,VERB,VERB
Stati,PROPN,NOUN
Unii,PROPN,NOUN
",",PUNCT,PUNCT
donde,ADV,ADV
unn’atra,PROPN,NOUN
persoña,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
stæta,PROPN,NOUN
ammassâ,VERB,VERB
da-i,PROPN,NOUN
agenti,PROPN,NOUN
de,ADP,FUNC
l’Ice,NOUN,NOUN
",",PUNCT,PUNCT
l’agençia,NOUN,NOUN
federale,VERB,VERB
americaña,NOUN,NOUN
pe-o,VERB,VERB
contròllo,ADV,ADV
de,ADP,FUNC
l’inmigraçion,PROPN,NOUN
.,PUNCT,PUNCT
Dòppo,NOUN,NOUN
a,DET,PRON
mòrte,NOUN,NOUN
da,ADP,FUNC
Renée,PROPN,NOUN
Good,PROPN,NOUN
a-i,ADP,FUNC
7,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADJ,ADJ
di,PROPN,NOUN
scontri,VERB,VERB
a-i,ADP,FUNC
24,NUM,ADJ
un,NOUN,NOUN
agente,ADV,ADV
o,DET,PRON
l’à,NOUN,NOUN
sparou,VERB,VERB
a-o,VERB,VERB
Alex,PROPN,NOUN
Jeffrey,PROPN,NOUN
Pretti,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
òmmo,VERB,VERB
de,ADP,FUNC
37,NUM,ADJ
anni,ADJ,ADJ
ch’o,PROPN,NOUN
fava,VERB,VERB
l’infermê,PROPN,NOUN
pe-i,PROPN,NOUN
veteren,NOUN,NOUN
e,CCONJ,FUNC
inte,ADJ,ADJ
quello,DET,PRON
momento,NOUN,NOUN
",",PUNCT,PUNCT
comme,NOUN,NOUN
se,PRON,PRON
vedde,VERB,VERB
da-i,PROPN,NOUN
video,ADJ,ADJ
",",PUNCT,PUNCT
o,DET,PRON
çercava,NOUN,NOUN
d’aggiuttâ,PROPN,NOUN
unna,VERB,VERB
dònna,PROPN,NOUN
sponciâ,PROPN,NOUN
in,PROPN,NOUN
tæra,VERB,VERB
.,PUNCT,PUNCT
Pe-o,VERB,VERB
departimento,NOUN,NOUN
pe-a,PROPN,NOUN
seguessa,VERB,VERB
interna,ADJ,ADJ
",",PUNCT,PUNCT
incangio,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
rexistio,ADJ,ADJ
con,PROPN,NOUN
violensa,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
governatô,NOUN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
domandou,VERB,VERB
a-o,VERB,VERB
Trump,PROPN,NOUN
de,ADP,FUNC
ciantâ,PROPN,NOUN
lì,ADJ,ADJ
con,NOUN,NOUN
ste,PROPN,NOUN
operaçioin,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
prescidente,ADV,ADV
o,DET,PRON
l’à,NOUN,NOUN
averto,ADJ,ADJ
a-o,VERB,VERB
retio,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
À,PROPN,NOUN
un,PROPN,NOUN
çerto,ADJ,ADJ
ponto,NOUN,NOUN
se,SCONJ,FUNC
n’aniemo,PRON,PRON
",",PUNCT,PUNCT
emmo,VERB,VERB
fæto,ADV,ADV
un,PROPN,NOUN
travaggio,NOUN,NOUN
mäveggioso,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
prescidente,ADJ,ADJ
american,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
annonçiou,VERB,VERB
a,DET,PRON
tregua,NOUN,NOUN
do,ADP,FUNC
zeo,PROPN,NOUN
in,X,OTHER
Ucraina,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Ò,PROPN,NOUN
domandou,VERB,VERB
a-o,VERB,VERB
Putin,PROPN,NOUN
de,ADP,FUNC
no,ADP,FUNC
sparâ,NOUN,NOUN
pe,ADP,FUNC
unna,PROPN,NOUN
settemaña,VERB,VERB
za,PRON,PRON
che,VERB,VERB
gh’é,ADV,ADV
freido,VERB,VERB
e,CCONJ,FUNC
lê,VERB,VERB
o,DET,PRON
l’à,NOUN,NOUN
açettou,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
Cremlin,PROPN,NOUN
",",PUNCT,PUNCT
però,VERB,VERB
",",PUNCT,PUNCT
o,DET,PRON
l’à,PROPN,NOUN
frenou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Sospendiemo,PROPN,NOUN
i,PROPN,NOUN
attacchi,PROPN,NOUN
solo,PROPN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
Kiev,PROPN,NOUN
",",PUNCT,PUNCT
no,ADP,FUNC
da-e,NOUN,NOUN
atre,ADJ,ADJ
parte,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Inta,VERB,VERB
capitale,VERB,VERB
miggiæa,NOUN,NOUN
de,ADP,FUNC
persoñe,VERB,VERB
son,PROPN,NOUN
sensa,VERB,VERB
rescädamento,NOUN,NOUN
con,PROPN,NOUN
temperatue,ADJ,ADJ
fin,NOUN,NOUN
à,ADP,FUNC
30,NUM,ADJ
graddi,NOUN,NOUN
sotta,ADJ,ADJ
o,DET,PRON
zero,NUM,ADJ
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
o,DET,PRON
Trump,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
menassou,VERB,VERB
torna,VERB,VERB
l’Iran,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Sensa,PROPN,NOUN
un,PROPN,NOUN
accòrdio,PROPN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
nucleare,ADJ,ADJ
",",PUNCT,PUNCT
l’attacco,PROPN,NOUN
ch’o,PROPN,NOUN
vëgne,VERB,VERB
o,DET,PRON
saià,NOUN,NOUN
ben,PROPN,NOUN
ben,PROPN,NOUN
pezo,NOUN,NOUN
de,ADP,FUNC
quello,PROPN,NOUN
de,ADP,FUNC
zugno,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Inte,ADJ,ADJ
sto,NOUN,NOUN
caxo,VERB,VERB
reagiemo,ADJ,ADJ
comme,ADJ,ADJ
no,ADP,FUNC
emmo,ADJ,ADJ
mai,NOUN,NOUN
fæto,ADV,ADV
primma,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
replica,NOUN,NOUN
de,ADP,FUNC
Teheran,PROPN,NOUN
.,PUNCT,PUNCT
L’Union,PROPN,NOUN
europea,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
misso,PROPN,NOUN
i,CCONJ,FUNC
pasdaran,PROPN,NOUN
inta,VERB,VERB
lista,ADJ,ADJ
de,ADP,FUNC
organizzaçioin,PROPN,NOUN
terroristiche,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Son,PROPN,NOUN
quattro,PROPN,NOUN
i,PROPN,NOUN
indagæ,ADJ,ADJ
pe,ADP,FUNC
l’inçendio,NOUN,NOUN
do,ADP,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’anno,PROPN,NOUN
à,ADP,FUNC
Crans-Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,ADV,ADV
40,NUM,ADJ
persoñe,VERB,VERB
son,PROPN,NOUN
mòrte,PROPN,NOUN
e,CCONJ,FUNC
116,NUM,ADJ
son,PROPN,NOUN
arrestæ,VERB,VERB
ferie,NOUN,NOUN
.,PUNCT,PUNCT
In,PROPN,NOUN
ciù,NOUN,NOUN
che,VERB,VERB
o,DET,PRON
Jacques,PROPN,NOUN
e,CCONJ,FUNC
a,DET,PRON
Jessica,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
maio,NOUN,NOUN
e,CCONJ,FUNC
moggê,VERB,VERB
",",PUNCT,PUNCT
gh’é,NOUN,NOUN
de,ADP,FUNC
accuse,NOUN,NOUN
pe-o,ADJ,ADJ
responsabile,NOUN,NOUN
pe-a,PROPN,NOUN
seguessa,VERB,VERB
pubrica,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
",",PUNCT,PUNCT
Christophe,PROPN,NOUN
Balet,PROPN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
chi,PROPN,NOUN
gh’ea,PROPN,NOUN
primma,ADJ,ADJ
",",PUNCT,PUNCT
Ken,PROPN,NOUN
Jacquemoud,PROPN,NOUN
.,PUNCT,PUNCT
Dòppo,PROPN,NOUN
a,ADP,FUNC
liberaçion,PROPN,NOUN
di,PROPN,NOUN
bacchen,PROPN,NOUN
do,ADP,FUNC
Constellation,PROPN,NOUN
s’é,PROPN,NOUN
averto,ADJ,ADJ
o,DET,PRON
scontro,NOUN,NOUN
diplomatico,ADJ,ADJ
tra,PROPN,NOUN
Italia,PROPN,NOUN
e,CCONJ,FUNC
Svissera,PROPN,NOUN
co-o,PROPN,NOUN
reciammo,VERB,VERB
à,ADP,FUNC
Romma,PROPN,NOUN
de,ADP,FUNC
l’ambasciou,VERB,VERB
.,PUNCT,PUNCT
Pe,NOUN,NOUN
fâlo,ADJ,ADJ
tornâ,NOUN,NOUN
inderê,VERB,VERB
o,DET,PRON
Governo,PROPN,NOUN
o,PRON,PRON
veu,VERB,VERB
«,PUNCT,PUNCT
unn’effettiva,ADJ,ADJ
conlaboraçion,VERB,VERB
tra,NOUN,NOUN
e,CCONJ,FUNC
autoritæ,NOUN,NOUN
giudiçiäie,PROPN,NOUN
di,PROPN,NOUN
doî,PROPN,NOUN
Stati,PROPN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
a,DET,PRON
constituçion,NOUN,NOUN
a-a,PROPN,NOUN
spedia,NOUN,NOUN
de,ADP,FUNC
unna,PROPN,NOUN
squaddra,PROPN,NOUN
investigativa,ADJ,ADJ
commun»,PROPN,NOUN
.,PUNCT,PUNCT
Anche,VERB,VERB
a,SCONJ,FUNC
passâ,PROPN,NOUN
prescidente,ADV,ADV
e,CCONJ,FUNC
direttoa,PROPN,NOUN
generale,NOUN,NOUN
de,ADP,FUNC
l’Amt,NOUN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
Ilaria,PROPN,NOUN
Gavuglio,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’é,NOUN,NOUN
indagâ,PROPN,NOUN
da-a,VERB,VERB
Procua,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
pe,ADP,FUNC
fäso,PROPN,NOUN
inti,VERB,VERB
conti,PROPN,NOUN
e,CCONJ,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
guardia,NOUN,NOUN
de,ADP,FUNC
finansa,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
arrivâ,PROPN,NOUN
into,NOUN,NOUN
seu,DET,PRON
studio,NOUN,NOUN
privou,VERB,VERB
da,ADP,FUNC
commerçialista,NOUN,NOUN
e,CCONJ,FUNC
a,DET,PRON
gh’à,NOUN,NOUN
piggiou,VERB,VERB
o,DET,PRON
telefono,NOUN,NOUN
e,CCONJ,FUNC
i,PROPN,NOUN
papê,PROPN,NOUN
relativi,PROPN,NOUN
à,ADP,FUNC
l’açienda,PROPN,NOUN
",",PUNCT,PUNCT
dapeu,VERB,VERB
a,ADP,FUNC
l’é,NOUN,NOUN
tornâ,PROPN,NOUN
inti,VERB,VERB
scagni,PROPN,NOUN
de,ADP,FUNC
l’Amt,NOUN,NOUN
.,PUNCT,PUNCT
Inti,VERB,VERB
giorni,PROPN,NOUN
passæ,ADJ,ADJ
di,PROPN,NOUN
atri,VERB,VERB
componenti,VERB,VERB
do,ADP,FUNC
conseggio,NOUN,NOUN
d’amministraçion,PROPN,NOUN
passou,VERB,VERB
aivan,VERB,VERB
za,DET,PRON
reçevuo,ADJ,ADJ
un,NOUN,NOUN
avviso,ADV,ADV
de,ADP,FUNC
garançia,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
se,ADP,FUNC
va,AUX,VERB
avanti,VERB,VERB
co-i,NOUN,NOUN
incontri,ADJ,ADJ
pe,ADP,FUNC
sarvâ,NOUN,NOUN
a,ADP,FUNC
soçietæ,NOUN,NOUN
da-o,PROPN,NOUN
fallimento,ADJ,ADJ
:,PUNCT,PUNCT
pe-o,VERB,VERB
2026,NUM,ADJ
servià,NOUN,NOUN
98,NUM,ADJ
mioin,PROPN,NOUN
de,ADP,FUNC
dinæ,PROPN,NOUN
in,X,OTHER
ciù,NOUN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
capitale,VERB,VERB
",",PUNCT,PUNCT
ancon,NOUN,NOUN
da,ADP,FUNC
capî,NOUN,NOUN
cöse,VERB,VERB
ghe,PROPN,NOUN
mettià,PROPN,NOUN
a,ADP,FUNC
Region,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
2025,NUM,ADJ
ascì,VERB,VERB
o,DET,PRON
se,PRON,PRON
serrià,PROPN,NOUN
in,PROPN,NOUN
perdia,VERB,VERB
",",PUNCT,PUNCT
s’astimma,PROPN,NOUN
atri,PROPN,NOUN
25,NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
scindica,NOUN,NOUN
Salis,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
unna,PROPN,NOUN
bomba,PROPN,NOUN
in,PROPN,NOUN
scî,PROPN,NOUN
conti,VERB,VERB
do,ADP,FUNC
Commun,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
barca,ADJ,ADJ
da,ADP,FUNC
pesca,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
anæta,ADJ,ADJ
a-o,VERB,VERB
fondo,VERB,VERB
feua,NOUN,NOUN
da-o,PROPN,NOUN
monte,ADJ,ADJ
de,ADP,FUNC
Portofin,PROPN,NOUN
a-i,VERB,VERB
2,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
.,PUNCT,PUNCT
À,NOUN,NOUN
bordo,ADP,FUNC
gh’ea,PROPN,NOUN
doe,NOUN,NOUN
persoñe,VERB,VERB
:,PUNCT,PUNCT
un,PROPN,NOUN
pescou,VERB,VERB
de,ADP,FUNC
28,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
sarvou,VERB,VERB
da,ADP,FUNC
un,PROPN,NOUN
remorco,VERB,VERB
dòppo,PROPN,NOUN
l’açidente,ADJ,ADJ
",",PUNCT,PUNCT
e,CCONJ,FUNC
o,DET,PRON
comandante,NOUN,NOUN
do,ADP,FUNC
quæ,PROPN,NOUN
no,ADP,FUNC
s’é,ADJ,ADJ
ciù,NOUN,NOUN
trovou,VERB,VERB
niente,ADV,ADV
.,PUNCT,PUNCT
Segondo,VERB,VERB
a,ADP,FUNC
reconstruçion,PROPN,NOUN
",",PUNCT,PUNCT
l’ea,PROPN,NOUN
stæto,VERB,VERB
pròpio,NOUN,NOUN
lê,VERB,VERB
à,ADP,FUNC
ciammâ,ADJ,ADJ
aggiutto,PROPN,NOUN
perché,ADJ,ADJ
intrava,VERB,VERB
de,ADP,FUNC
l’ægua,PROPN,NOUN
da,ADP,FUNC
unna,PROPN,NOUN
falla,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
mocciaccio,NOUN,NOUN
o,DET,PRON
s’é,NOUN,NOUN
cacciou,VERB,VERB
in,X,OTHER
mâ,X,OTHER
e,CCONJ,FUNC
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
portou,VERB,VERB
à,ADP,FUNC
l’uspiâ,PROPN,NOUN
",",PUNCT,PUNCT
ma,VERB,VERB
o,DET,PRON
comandante,NOUN,NOUN
",",PUNCT,PUNCT
o,PRON,PRON
tunexin,VERB,VERB
Dhib,PROPN,NOUN
Zouahier,PROPN,NOUN
Ben,PROPN,NOUN
Ali,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
no,ADP,FUNC
l’à,PROPN,NOUN
abbandonou,VERB,VERB
a,DET,PRON
barca,NOUN,NOUN
à,ADP,FUNC
tempo,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
tiou,VERB,VERB
drento,NOUN,NOUN
a-o,VERB,VERB
remoin,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
còrpo,NOUN,NOUN
o,PRON,PRON
no,ADP,FUNC
l’é,NOUN,NOUN
ciù,NOUN,NOUN
vegnuo,VERB,VERB
à,ADP,FUNC
galla,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
çerchia,NOUN,NOUN
a,ADP,FUNC
va,PROPN,NOUN
avanti,VERB,VERB
",",PUNCT,PUNCT
ma,NOUN,NOUN
inte,ADJ,ADJ
quello,VERB,VERB
ponto,NOUN,NOUN
o,DET,PRON
fondo,VERB,VERB
o,DET,PRON
l’arriva,NOUN,NOUN
à,ADP,FUNC
300,NUM,ADJ
metri,PROPN,NOUN
e,CCONJ,FUNC
no,ADP,FUNC
se,PRON,PRON
ghe,PROPN,NOUN
peu,X,OTHER
chinâ,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
I,PROPN,NOUN
pòrti,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Saña,PROPN,NOUN
an,SCONJ,FUNC
marcou,VERB,VERB
un,PROPN,NOUN
neuvo,PROPN,NOUN
record,NOUN,NOUN
de,SCONJ,FUNC
trafeghi,VERB,VERB
do,ADP,FUNC
2025,NUM,ADJ
",",PUNCT,PUNCT
arrivando,VERB,VERB
squæxi,ADJ,ADJ
à,ADP,FUNC
3,NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
Teu,NOUN,NOUN
mesciæ,ADJ,ADJ
",",PUNCT,PUNCT
in,X,OTHER
montâ,VERB,VERB
do,ADP,FUNC
"6,3",NUM,ADJ
%,SYM,OTHER
da-o,PROPN,NOUN
2024,NUM,ADJ
",",PUNCT,PUNCT
pe,PRON,PRON
de,ADP,FUNC
ciù,NOUN,NOUN
inte,ADJ,ADJ
un,NOUN,NOUN
contesto,ADJ,ADJ
internaçionale,NOUN,NOUN
segnou,VERB,VERB
da,ADP,FUNC
l’inçertessa,NOUN,NOUN
geopolitica,ADJ,ADJ
e,CCONJ,FUNC
da-a,VERB,VERB
tenscion,NOUN,NOUN
.,PUNCT,PUNCT
In,PROPN,NOUN
termini,PROPN,NOUN
de,ADP,FUNC
peiso,NOUN,NOUN
",",PUNCT,PUNCT
da-o,PROPN,NOUN
scistema,ADJ,ADJ
portuale,NOUN,NOUN
do,ADP,FUNC
Mâ,PROPN,NOUN
Ligure,PROPN,NOUN
de,ADP,FUNC
Ponente,PROPN,NOUN
l’é,PROPN,NOUN
passou,VERB,VERB
"62,9",NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
tonnëi,NOUN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
pö,PROPN,NOUN
ciù,NOUN,NOUN
basso,NOUN,NOUN
che,VERB,VERB
o,DET,PRON
2024,NUM,ADJ
(,PUNCT,PUNCT
meno,NOUN,NOUN
"0,8",NUM,ADJ
%,SYM,OTHER
),PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
trafego,NOUN,NOUN
di,PROPN,NOUN
passaggê,VERB,VERB
o,DET,PRON
l’é,NOUN,NOUN
cresciuo,NOUN,NOUN
",",PUNCT,PUNCT
con,NOUN,NOUN
passâ,ADJ,ADJ
o,DET,PRON
livello,PROPN,NOUN
di,PROPN,NOUN
5,NUM,ADJ
mioin,NOUN,NOUN
tra,PROPN,NOUN
Zena,PROPN,NOUN
e,CCONJ,FUNC
Saña,PROPN,NOUN
:,PUNCT,PUNCT
e,CCONJ,FUNC
croxee,VERB,VERB
an,SCONJ,FUNC
marcou,VERB,VERB
un,NUM,ADJ
"6,1",NUM,ADJ
%,SYM,OTHER
in,X,OTHER
ciù,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,PROPN,NOUN
sato,ADJ,ADJ
pe-o,ADJ,ADJ
nòstro,NOUN,NOUN
scistema,ADJ,ADJ
portuale,NOUN,NOUN
–,SYM,OTHER
o,DET,PRON
commento,NOUN,NOUN
do,ADP,FUNC
prescidente,NOUN,NOUN
Matteo,PROPN,NOUN
Paroli,PROPN,NOUN
–,PUNCT,PUNCT
.,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
a,DET,PRON
preuva,NOUN,NOUN
che,PROPN,NOUN
semmo,VERB,VERB
boin,ADJ,ADJ
à,ADP,FUNC
attrae,NOUN,NOUN
di,PROPN,NOUN
trafeghi,VERB,VERB
e,CCONJ,FUNC
adattâse,PROPN,NOUN
a-i,PROPN,NOUN
cangiamenti,PROPN,NOUN
do,ADP,FUNC
mercou,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
Governo,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
inandiou,VERB,VERB
a,DET,PRON
streita,ADJ,ADJ
in,NOUN,NOUN
sciâ,ADJ,ADJ
seguessa,VERB,VERB
dòppo,PROPN,NOUN
i,PROPN,NOUN
scontri,PROPN,NOUN
di,PROPN,NOUN
31,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
à,ADP,FUNC
Turin,PROPN,NOUN
",",PUNCT,PUNCT
donde,ADV,ADV
gh’ea,ADJ,ADJ
a,DET,PRON
manifestaçion,NOUN,NOUN
pe,ADP,FUNC
no,ADP,FUNC
serrâ,NOUN,NOUN
o,DET,PRON
çentro,NOUN,NOUN
soçiale,NOUN,NOUN
Askatasuna,NOUN,NOUN
.,PUNCT,PUNCT
L’imagine,VERB,VERB
de,ADP,FUNC
un,PROPN,NOUN
poliçiòtto,PROPN,NOUN
contornou,VERB,VERB
e,CCONJ,FUNC
piggiou,VERB,VERB
à,ADP,FUNC
baccæ,NOUN,NOUN
da,PRON,PRON
da,ADP,FUNC
gente,NOUN,NOUN
ingiarmæ,VERB,VERB
a,DET,PRON
l’à,NOUN,NOUN
fæto,ADV,ADV
o,DET,PRON
gio,NOUN,NOUN
d’Italia,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
ministëio,NOUN,NOUN
de,ADP,FUNC
l’Interno,NOUN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
studiou,VERB,VERB
de,ADP,FUNC
mesue,NOUN,NOUN
comme,ADJ,ADJ
a,ADP,FUNC
proteçion,PROPN,NOUN
penale,VERB,VERB
pe-i,PROPN,NOUN
agenti,VERB,VERB
e,CCONJ,FUNC
un,PROPN,NOUN
fermo,VERB,VERB
preventivo,ADJ,ADJ
in,PROPN,NOUN
sciô,VERB,VERB
modello,NOUN,NOUN
do,ADP,FUNC
Daspo,PROPN,NOUN
pe-i,VERB,VERB
tifoxi,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’é,PROPN,NOUN
stæto,VERB,VERB
unna,PROPN,NOUN
reisa,PROPN,NOUN
di,PROPN,NOUN
conti,VERB,VERB
co-o,NOUN,NOUN
Stato,PROPN,NOUN
democratico,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
o,DET,PRON
ministro,NOUN,NOUN
Piantedosi,PROPN,NOUN
in,PROPN,NOUN
parlamento,NOUN,NOUN
con,PROPN,NOUN
parlâ,NOUN,NOUN
de,ADP,FUNC
dinamiche,VERB,VERB
everscive,PROPN,NOUN
e,CCONJ,FUNC
terroriximo,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
prescidente,NOUN,NOUN
da,ADP,FUNC
Repubrica,NOUN,NOUN
",",PUNCT,PUNCT
però,VERB,VERB
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
fermou,VERB,VERB
e,CCONJ,FUNC
nòrme,ADJ,ADJ
do,ADP,FUNC
decreto,NOUN,NOUN
costrenzendo,VERB,VERB
à,ADP,FUNC
di,PROPN,NOUN
cangiamenti,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
giudiçe,PROPN,NOUN
o,DET,PRON
porrià,NOUN,NOUN
deçidde,X,OTHER
de,ADP,FUNC
proibî,NOUN,NOUN
e,CCONJ,FUNC
manifestaçioin,PROPN,NOUN
a-i,PROPN,NOUN
condannæ,ADJ,ADJ
pe,ADP,FUNC
devastaçion,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Meloni,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Serve,PROPN,NOUN
un,NOUN,NOUN
scistema,ADJ,ADJ
ciù,NOUN,NOUN
duo,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
generale,NOUN,NOUN
Roberto,PROPN,NOUN
Vannacci,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
offiçializzou,VERB,VERB
l’addio,PROPN,NOUN
a-a,PROPN,NOUN
Lega,PROPN,NOUN
e,CCONJ,FUNC
a,DET,PRON
fondaçion,NOUN,NOUN
do,ADP,FUNC
seu,DET,PRON
partio,NOUN,NOUN
Futuro,PROPN,NOUN
Nazionale,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Veuggio,PROPN,NOUN
anâ,PROPN,NOUN
avanti,VERB,VERB
à,ADP,FUNC
scombatte,NOUN,NOUN
pe-a,PROPN,NOUN
mæ,PROPN,NOUN
patria,ADJ,ADJ
sensa,ADJ,ADJ
mastrussi,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
