TEXT,POS,POS_GROUPED
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
asseguou,NOUN,NOUN
a,AUX,VERB
prescidente,ADJ,ADJ
do,DET,PRON
Conseggio,NOUN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
ch’,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
promisso,NOUN,NOUN
unna,VERB,VERB
primma,VERB,VERB
assegnaçion,NOUN,NOUN
de,ADP,FUNC
100,NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
se,PRON,PRON
leva,ADJ,ADJ
a,AUX,VERB
voxe,VERB,VERB
de,ADP,FUNC
chi,NOUN,NOUN
vorrieiva,NOUN,NOUN
destinâ,NOUN,NOUN
à,ADP,FUNC
l’,NOUN,NOUN
emergensa,VERB,VERB
i,ADJ,ADJ
dinæ,NOUN,NOUN
do,ADP,FUNC
ponte,NOUN,NOUN
in,X,OTHER
sciô,ADJ,ADJ
Streito,ADJ,ADJ
",",PUNCT,PUNCT
"1,3",NUM,ADJ
miliardi,NOUN,NOUN
d’,ADV,ADV
euro,PROPN,NOUN
.,PUNCT,PUNCT
«,PROPN,NOUN
Quelli,PROPN,NOUN
no,X,OTHER
se,PRON,PRON
toccan,VERB,VERB
",",PUNCT,PUNCT
ne,ADV,ADV
troviemo,VERB,VERB
di,DET,PRON
atri,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
respòsta,ADJ,ADJ
do,NOUN,NOUN
ministro,PROPN,NOUN
Salvini,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Tajani,PROPN,NOUN
ciù,ADJ,ADJ
tenio,NOUN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
O,NOUN,NOUN
travaggio,VERB,VERB
o,ADP,FUNC
va,VERB,VERB
fæto,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
se,PRON,PRON
gh’,VERB,VERB
appensemmo,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Polemica,PROPN,NOUN
in,X,OTHER
Italia,PROPN,NOUN
pe,X,OTHER
-,PRON,PRON
a,AUX,VERB
presensa,VERB,VERB
a,AUX,VERB
-,PRON,PRON
e,X,OTHER
Olimpiade,PROPN,NOUN
d’,ADV,ADV
inverno,VERB,VERB
di,ADP,FUNC
agenti,NOUN,NOUN
americhen,PROPN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Ice,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Governo,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
asseguou,NOUN,NOUN
che,NOUN,NOUN
no,X,OTHER
gh’,NOUN,NOUN
avian,NOUN,NOUN
de,ADP,FUNC
fonçioin,NOUN,NOUN
operative,ADJ,ADJ
inte,ADJ,ADJ
stradde,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
che,NOUN,NOUN
travaggian,PROPN,NOUN
co-e,X,OTHER
sale,ADJ,ADJ
operative,ADJ,ADJ
de,ADP,FUNC
autoritæ,VERB,VERB
italiaña,NOUN,NOUN
pe,AUX,VERB
avvardâ,VERB,VERB
e,PRON,PRON
delegaçioin,NOUN,NOUN
di,CCONJ,FUNC
Stati,PROPN,NOUN
Unii,PROPN,NOUN
.,PUNCT,PUNCT
O,VERB,VERB
scindico,ADJ,ADJ
de,ADP,FUNC
Milan,PROPN,NOUN
Beppe,PROPN,NOUN
Salis,PROPN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
Chì,PROPN,NOUN
no,X,OTHER
son,DET,PRON
benvegnui,NOUN,NOUN
",",PUNCT,PUNCT
no,X,OTHER
me,PRON,PRON
sento,NOUN,NOUN
protezzuo,ADJ,ADJ
da,X,OTHER
-,NOUN,NOUN
o,NOUN,NOUN
ministro,PROPN,NOUN
Piantedosi,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,NOUN,NOUN
Antonio,PROPN,NOUN
Tajani,PROPN,NOUN
",",PUNCT,PUNCT
ministro,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Estranxeo,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
respòsto,NOUN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
No,NOUN,NOUN
l’,NOUN,NOUN
é,VERB,VERB
ch’,ADJ,ADJ
arriva,VERB,VERB
e,AUX,VERB
SS,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Un,DET,PRON
atro,NOUN,NOUN
caxo,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
scciuppou,ADJ,ADJ
in,DET,PRON
sce,ADV,ADV
l’,ADJ,ADJ
invito,VERB,VERB
à,ADP,FUNC
Casapound,NOUN,NOUN
pe,ADP,FUNC
unna,NOUN,NOUN
conferensa,VERB,VERB
in,ADJ,ADJ
scî,NOUN,NOUN
migranti,ADJ,ADJ
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
Camia,PROPN,NOUN
promòssa,VERB,VERB
da,CCONJ,FUNC
un,DET,PRON
deputou,NOUN,NOUN
da,DET,PRON
Lega,PROPN,NOUN
.,PUNCT,PUNCT
E,NOUN,NOUN
o,ADP,FUNC
Roberto,PROPN,NOUN
Vannacci,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
depoxitou,NOUN,NOUN
o,ADP,FUNC
scimbolo,VERB,VERB
do,ADP,FUNC
seu,DET,PRON
partio,NOUN,NOUN
",",PUNCT,PUNCT
Futuro,PROPN,NOUN
Nazionale,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,DET,PRON
òmmo,NOUN,NOUN
de,ADP,FUNC
28,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
naçionalitæ,NOUN,NOUN
marocchiña,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
stæto,NOUN,NOUN
ammassou,PROPN,NOUN
con,X,OTHER
un,DET,PRON
corpo,NOUN,NOUN
de,ADP,FUNC
pistòlla,NOUN,NOUN
da,VERB,VERB
un,DET,PRON
poliçiotto,NOUN,NOUN
a,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
quæ,NUM,ADJ
o,AUX,VERB
s’,VERB,VERB
ea,ADV,ADV
avvexinou,VERB,VERB
con,VERB,VERB
unn’,PROPN,NOUN
arma,AUX,VERB
fäsa,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
capitou,ADJ,ADJ
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
26,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
à,ADP,FUNC
Milan,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
«,PROPN,NOUN
bòsco,ADV,ADV
da,X,OTHER
dröga,ADP,FUNC
»,PUNCT,PUNCT
",",PUNCT,PUNCT
comme,ADP,FUNC
se,PRON,PRON
ghe,X,OTHER
dixe,VERB,VERB
.,PUNCT,PUNCT
I,NOUN,NOUN
agenti,NOUN,NOUN
ean,AUX,VERB
apreuvo,ADJ,ADJ
à,ADP,FUNC
arrestâ,NOUN,NOUN
un,DET,PRON
ch’,NOUN,NOUN
o,ADP,FUNC
vendeiva,VERB,VERB
quande,ADJ,ADJ
o,ADP,FUNC
zoeno,ADV,ADV
o,ADP,FUNC
s’,VERB,VERB
é,PRON,PRON
avvexinou,VERB,VERB
co-a,NOUN,NOUN
pistòlla,NOUN,NOUN
à,ADP,FUNC
salve,VERB,VERB
.,PUNCT,PUNCT
O,NOUN,NOUN
poliçiotto,ADJ,ADJ
o,ADP,FUNC
gh’,VERB,VERB
à,ADP,FUNC
commandou,NOUN,NOUN
de,ADP,FUNC
fermâse,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,ADV,ADV
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
sparou,NOUN,NOUN
inta,VERB,VERB
parte,ADJ,ADJ
erta,ADJ,ADJ
do,ADP,FUNC
còrpo,NOUN,NOUN
.,PUNCT,PUNCT
No,ADP,FUNC
gh’,NOUN,NOUN
é,ADJ,ADJ
stæto,NOUN,NOUN
mainea,ADJ,ADJ
de,ADP,FUNC
sarvâlo,NOUN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
agente,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
gh’,VERB,VERB
à,ADP,FUNC
tiou,VERB,VERB
",",PUNCT,PUNCT
interrogou,ADJ,ADJ
in,NOUN,NOUN
questua,PRON,PRON
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
indagou,ADJ,ADJ
.,PUNCT,PUNCT
«,PROPN,NOUN
Me,NOUN,NOUN
son,DET,PRON
attrovou,NOUN,NOUN
poia,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
.,PUNCT,PUNCT
«,NOUN,NOUN
No,NOUN,NOUN
ghe,ADJ,ADJ
saià,NOUN,NOUN
de,ADP,FUNC
scui,NOUN,NOUN
",",PUNCT,PUNCT
domando,NOUN,NOUN
solo,ADJ,ADJ
de,ADP,FUNC
no,ADJ,ADJ
presumme,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
é,NOUN,NOUN
corpeive,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
ministro,PROPN,NOUN
Piantedosi,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Salvini,PROPN,NOUN
",",PUNCT,PUNCT
incangio,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,DET,PRON
da,NOUN,NOUN
-,NOUN,NOUN
a,AUX,VERB
parte,VERB,VERB
do,PRON,PRON
poliçiòtto,VERB,VERB
",",PUNCT,PUNCT
sensa,VERB,VERB
fâ,ADJ,ADJ
di,DET,PRON
descorsci,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,AUX,VERB
tenscion,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
arresta,PROPN,NOUN
ertiscima,VERB,VERB
à,ADP,FUNC
Minneapolis,PROPN,NOUN
",",PUNCT,PUNCT
inti,NOUN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
",",PUNCT,PUNCT
donde,NOUN,NOUN
unn’,DET,PRON
atra,AUX,VERB
persoña,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
stæta,NOUN,NOUN
ammassâ,ADV,ADV
da,PRON,PRON
-,NOUN,NOUN
i,ADJ,ADJ
agenti,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Ice,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
agençia,VERB,VERB
federale,NOUN,NOUN
americaña,PROPN,NOUN
pe,X,OTHER
-,PROPN,NOUN
o,NOUN,NOUN
contròllo,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
inmigraçion,NOUN,NOUN
.,PUNCT,PUNCT
Dòppo,NOUN,NOUN
a,AUX,VERB
mòrte,VERB,VERB
da,X,OTHER
Renée,NOUN,NOUN
Good,PROPN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
7,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
",",PUNCT,PUNCT
inte,ADJ,ADJ
di,X,OTHER
scontri,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
24,NUM,ADJ
un,DET,PRON
agente,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
sparou,NOUN,NOUN
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
Alex,PROPN,NOUN
Jeffrey,PROPN,NOUN
Pretti,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
òmmo,NOUN,NOUN
de,ADP,FUNC
37,NUM,ADJ
anni,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
fava,ADV,ADV
l’,NOUN,NOUN
infermê,VERB,VERB
pe,NOUN,NOUN
-,DET,PRON
i,ADJ,ADJ
veteren,NOUN,NOUN
e,X,OTHER
inte,ADJ,ADJ
quello,X,OTHER
momento,NOUN,NOUN
",",PUNCT,PUNCT
comme,SCONJ,FUNC
se,PRON,PRON
vedde,VERB,VERB
da,VERB,VERB
-,VERB,VERB
i,ADJ,ADJ
video,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
çercava,ADV,ADV
d’,ADV,ADV
aggiuttâ,CCONJ,FUNC
unna,ADJ,ADJ
dònna,VERB,VERB
sponciâ,NOUN,NOUN
in,X,OTHER
tæra,X,OTHER
.,PUNCT,PUNCT
Pe,ADV,ADV
-,PROPN,NOUN
o,NOUN,NOUN
departimento,NOUN,NOUN
pe,X,OTHER
-,PRON,PRON
a,AUX,VERB
seguessa,VERB,VERB
interna,PROPN,NOUN
",",PUNCT,PUNCT
incangio,VERB,VERB
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
rexistio,NOUN,NOUN
con,ADJ,ADJ
violensa,VERB,VERB
.,PUNCT,PUNCT
O,NOUN,NOUN
governatô,VERB,VERB
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
domandou,PROPN,NOUN
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
Trump,PROPN,NOUN
de,ADP,FUNC
ciantâ,NOUN,NOUN
lì,DET,PRON
con,DET,PRON
ste,NOUN,NOUN
operaçioin,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
prescidente,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
averto,NOUN,NOUN
a,AUX,VERB
-,PROPN,NOUN
o,PRON,PRON
retio,ADV,ADV
:,PUNCT,PUNCT
«,PUNCT,PUNCT
À,ADP,FUNC
un,DET,PRON
çerto,NOUN,NOUN
ponto,ADJ,ADJ
se,PRON,PRON
n’,PROPN,NOUN
aniemo,ADJ,ADJ
",",PUNCT,PUNCT
emmo,NOUN,NOUN
fæto,ADJ,ADJ
un,DET,PRON
travaggio,NOUN,NOUN
mäveggioso,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
prescidente,ADJ,ADJ
american,ADJ,ADJ
Donald,NOUN,NOUN
Trump,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
annonçiou,PROPN,NOUN
a,AUX,VERB
tregua,VERB,VERB
do,DET,PRON
zeo,NOUN,NOUN
in,X,OTHER
Ucraina,PROPN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
Ò,X,OTHER
domandou,PROPN,NOUN
a,AUX,VERB
-,DET,PRON
o,AUX,VERB
Putin,PROPN,NOUN
de,ADP,FUNC
no,PROPN,NOUN
sparâ,ADJ,ADJ
pe,PRON,PRON
unna,VERB,VERB
settemaña,VERB,VERB
za,ADP,FUNC
che,DET,PRON
gh’,NOUN,NOUN
é,CCONJ,FUNC
freido,NOUN,NOUN
e,PRON,PRON
lê,PRON,PRON
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
açettou,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,NOUN,NOUN
Cremlin,PROPN,NOUN
",",PUNCT,PUNCT
però,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
frenou,VERB,VERB
:,PUNCT,PUNCT
«,PROPN,NOUN
Sospendiemo,PROPN,NOUN
i,ADJ,ADJ
attacchi,PRON,PRON
solo,VERB,VERB
in,DET,PRON
sce,NOUN,NOUN
Kiev,PROPN,NOUN
",",PUNCT,PUNCT
no,X,OTHER
da,X,OTHER
-,PRON,PRON
e,ADV,ADV
atre,NOUN,NOUN
parte,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Inta,NOUN,NOUN
capitale,ADJ,ADJ
miggiæa,PRON,PRON
de,ADP,FUNC
persoñe,NOUN,NOUN
son,DET,PRON
sensa,NOUN,NOUN
rescädamento,ADJ,ADJ
con,NOUN,NOUN
temperatue,VERB,VERB
fin,NOUN,NOUN
à,ADP,FUNC
30,NUM,ADJ
graddi,NOUN,NOUN
sotta,ADJ,ADJ
o,ADP,FUNC
zero,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
o,ADJ,ADJ
Trump,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
menassou,PROPN,NOUN
torna,ADJ,ADJ
l’,NOUN,NOUN
Iran,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Sensa,VERB,VERB
un,DET,PRON
accòrdio,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
nucleare,ADJ,ADJ
",",PUNCT,PUNCT
l’,NOUN,NOUN
attacco,VERB,VERB
ch’,ADJ,ADJ
o,ADP,FUNC
vëgne,NOUN,NOUN
o,ADP,FUNC
saià,NOUN,NOUN
ben,VERB,VERB
ben,X,OTHER
pezo,VERB,VERB
de,ADP,FUNC
quello,NOUN,NOUN
de,ADP,FUNC
zugno,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PROPN,NOUN
Inte,PROPN,NOUN
sto,PRON,PRON
caxo,VERB,VERB
reagiemo,ADV,ADV
comme,ADP,FUNC
no,ADJ,ADJ
emmo,NOUN,NOUN
mai,NOUN,NOUN
fæto,ADJ,ADJ
primma,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
replica,VERB,VERB
de,ADP,FUNC
Teheran,PROPN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
Union,PROPN,NOUN
europea,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
misso,ADJ,ADJ
i,CCONJ,FUNC
pasdaran,NOUN,NOUN
inta,VERB,VERB
lista,PROPN,NOUN
de,ADP,FUNC
organizzaçioin,NOUN,NOUN
terroristiche,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Son,DET,PRON
quattro,NOUN,NOUN
i,ADJ,ADJ
indagæ,NOUN,NOUN
pe,ADP,FUNC
l’,NOUN,NOUN
inçendio,ADJ,ADJ
do,ADP,FUNC
Primmo,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
anno,NOUN,NOUN
à,ADP,FUNC
Crans,PROPN,NOUN
-,PROPN,NOUN
Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
40,NUM,ADJ
persoñe,VERB,VERB
son,DET,PRON
mòrte,NOUN,NOUN
e,NOUN,NOUN
116,NUM,ADJ
son,DET,PRON
arrestæ,NOUN,NOUN
ferie,NOUN,NOUN
.,PUNCT,PUNCT
In,DET,PRON
ciù,ADP,FUNC
che,NOUN,NOUN
o,ADP,FUNC
Jacques,PROPN,NOUN
e,X,OTHER
a,VERB,VERB
Jessica,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
maio,PROPN,NOUN
e,VERB,VERB
moggê,ADV,ADV
",",PUNCT,PUNCT
gh’,ADJ,ADJ
é,NOUN,NOUN
de,ADP,FUNC
accuse,NOUN,NOUN
pe,ADV,ADV
-,PROPN,NOUN
o,NOUN,NOUN
responsabile,NOUN,NOUN
pe,ADV,ADV
-,ADV,ADV
a,AUX,VERB
seguessa,ADV,ADV
pubrica,VERB,VERB
do,ADP,FUNC
Commun,PROPN,NOUN
",",PUNCT,PUNCT
Christophe,PROPN,NOUN
Balet,PROPN,NOUN
",",PUNCT,PUNCT
e,PRON,PRON
chi,AUX,VERB
gh’,NOUN,NOUN
ea,CCONJ,FUNC
primma,NOUN,NOUN
",",PUNCT,PUNCT
Ken,PROPN,NOUN
Jacquemoud,PROPN,NOUN
.,PUNCT,PUNCT
Dòppo,NOUN,NOUN
a,AUX,VERB
liberaçion,VERB,VERB
di,ADP,FUNC
bacchen,PROPN,NOUN
do,ADP,FUNC
Constellation,NOUN,NOUN
s’,VERB,VERB
é,ADP,FUNC
averto,NOUN,NOUN
o,ADP,FUNC
scontro,ADV,ADV
diplomatico,NOUN,NOUN
tra,X,OTHER
Italia,PROPN,NOUN
e,X,OTHER
Svissera,PROPN,NOUN
co-o,X,OTHER
reciammo,VERB,VERB
à,ADP,FUNC
Romma,PROPN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
ambasciou,PROPN,NOUN
.,PUNCT,PUNCT
Pe,PUNCT,PUNCT
fâlo,NOUN,NOUN
tornâ,ADJ,ADJ
inderê,ADJ,ADJ
o,ADP,FUNC
Governo,PROPN,NOUN
o,ADP,FUNC
veu,NOUN,NOUN
«,PUNCT,PUNCT
unn’,X,OTHER
effettiva,VERB,VERB
conlaboraçion,NOUN,NOUN
tra,PROPN,NOUN
e,AUX,VERB
autoritæ,VERB,VERB
giudiçiäie,ADJ,ADJ
di,CCONJ,FUNC
doî,ADP,FUNC
Stati,PROPN,NOUN
»,PROPN,NOUN
e,AUX,VERB
«,PROPN,NOUN
a,AUX,VERB
constituçion,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
spedia,ADJ,ADJ
de,ADP,FUNC
unna,PROPN,NOUN
squaddra,VERB,VERB
investigativa,ADJ,ADJ
commun»,PROPN,NOUN
.,PUNCT,PUNCT
Anche,NOUN,NOUN
a,AUX,VERB
passâ,VERB,VERB
prescidente,ADJ,ADJ
e,AUX,VERB
direttoa,ADJ,ADJ
generale,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
Amt,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
Ilaria,PROPN,NOUN
Gavuglio,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
indagâ,NOUN,NOUN
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
pe,ADP,FUNC
fäso,NOUN,NOUN
inti,PRON,PRON
conti,ADJ,ADJ
e,PRON,PRON
bancarotta,ADJ,ADJ
de,ADP,FUNC
sfrouxo,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
guardia,NOUN,NOUN
de,ADP,FUNC
finansa,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,VERB,VERB
arrivâ,ADJ,ADJ
into,ADJ,ADJ
seu,DET,PRON
studio,NOUN,NOUN
privou,ADJ,ADJ
da,DET,PRON
commerçialista,NOUN,NOUN
e,X,OTHER
a,AUX,VERB
gh’,VERB,VERB
à,ADP,FUNC
piggiou,NOUN,NOUN
o,ADP,FUNC
telefono,NOUN,NOUN
e,PRON,PRON
i,ADJ,ADJ
papê,VERB,VERB
relativi,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
açienda,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,ADV,ADV
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
tornâ,NOUN,NOUN
inti,ADJ,ADJ
scagni,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Amt,PROPN,NOUN
.,PUNCT,PUNCT
Inti,PROPN,NOUN
giorni,NOUN,NOUN
passæ,ADJ,ADJ
di,ADP,FUNC
atri,PROPN,NOUN
componenti,DET,PRON
do,NOUN,NOUN
conseggio,NOUN,NOUN
d’,ADV,ADV
amministraçion,NOUN,NOUN
passou,PROPN,NOUN
aivan,PROPN,NOUN
za,ADP,FUNC
reçevuo,VERB,VERB
un,DET,PRON
avviso,NOUN,NOUN
de,ADP,FUNC
garançia,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
se,PRON,PRON
va,VERB,VERB
avanti,ADJ,ADJ
co-i,VERB,VERB
incontri,VERB,VERB
pe,PRON,PRON
sarvâ,NOUN,NOUN
a,AUX,VERB
soçietæ,ADJ,ADJ
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
fallimento,NOUN,NOUN
:,PUNCT,PUNCT
pe,NOUN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
2026,NUM,ADJ
servià,NOUN,NOUN
98,NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
dinæ,NOUN,NOUN
in,ADJ,ADJ
ciù,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
capitale,ADJ,ADJ
",",PUNCT,PUNCT
ancon,VERB,VERB
da,DET,PRON
capî,NOUN,NOUN
cöse,PROPN,NOUN
ghe,DET,PRON
mettià,NOUN,NOUN
a,VERB,VERB
Region,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
2025,NUM,ADJ
ascì,NOUN,NOUN
o,ADP,FUNC
se,PRON,PRON
serrià,VERB,VERB
in,X,OTHER
perdia,ADJ,ADJ
",",PUNCT,PUNCT
s’,VERB,VERB
astimma,X,OTHER
atri,PROPN,NOUN
25,NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
scindica,VERB,VERB
Salis,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
é,CCONJ,FUNC
unna,VERB,VERB
bomba,ADJ,ADJ
in,NOUN,NOUN
scî,NOUN,NOUN
conti,ADJ,ADJ
do,NOUN,NOUN
Commun,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
barca,PROPN,NOUN
da,X,OTHER
pesca,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,VERB,VERB
anæta,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,X,OTHER
fondo,NOUN,NOUN
feua,X,OTHER
da,X,OTHER
-,NOUN,NOUN
o,NOUN,NOUN
monte,NOUN,NOUN
de,ADP,FUNC
Portofin,PROPN,NOUN
a,AUX,VERB
-,PRON,PRON
i,ADJ,ADJ
2,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
bordo,NOUN,NOUN
gh’,NOUN,NOUN
ea,CCONJ,FUNC
doe,NOUN,NOUN
persoñe,VERB,VERB
:,PUNCT,PUNCT
un,DET,PRON
pescou,NOUN,NOUN
de,ADP,FUNC
28,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
sarvou,VERB,VERB
da,VERB,VERB
un,DET,PRON
remorco,NOUN,NOUN
dòppo,ADJ,ADJ
l’,NOUN,NOUN
açidente,NOUN,NOUN
",",PUNCT,PUNCT
e,NOUN,NOUN
o,ADP,FUNC
comandante,NOUN,NOUN
do,NOUN,NOUN
quæ,PRON,PRON
no,X,OTHER
s’,VERB,VERB
é,ADP,FUNC
ciù,NOUN,NOUN
trovou,VERB,VERB
