SENTENCE,TEXT,POS,POS_GROUPED
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",gh’,VERB,VERB
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",à,ADP,FUNC
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",respòsto,NOUN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",o,ADP,FUNC
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",Pietro,PROPN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",Piciocchi,PROPN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",.,PUNCT,PUNCT
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",Intanto,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",a,AUX,VERB
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",Procua,PROPN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",a,VERB,VERB
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",l’,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",à,ADP,FUNC
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",inscrito,ADJ,ADJ
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",i,ADJ,ADJ
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",primmi,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",indagæ,ADJ,ADJ
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",pe,ADP,FUNC
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",fäso,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",inti,PRON,PRON
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",conti,ADJ,ADJ
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",e,PRON,PRON
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",bancarotta,ADJ,ADJ
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",de,ADP,FUNC
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",sfrouxo,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",",",PUNCT,PUNCT
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",graçie,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",anche,ADJ,ADJ
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",a,AUX,VERB
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",-,PRON,PRON
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",a,AUX,VERB
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",relaçion,NOUN,NOUN
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",presentâ,VERB,VERB
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",da,X,OTHER
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",-,PRON,PRON
"Intanto a Procua a l’à inscrito i primmi indagæ pe fäso inti conti e bancarotta de sfrouxo, graçie anche a-a relaçion presentâ da-o",o,NOUN,NOUN
Commun,Commun,ADJ,ADJ
"co-a scituaçion finançiäia de l’açienda.

",co-a,NOUN,NOUN
"co-a scituaçion finançiäia de l’açienda.

",scituaçion,NOUN,NOUN
"co-a scituaçion finançiäia de l’açienda.

",finançiäia,ADJ,ADJ
"co-a scituaçion finançiäia de l’açienda.

",de,ADP,FUNC
"co-a scituaçion finançiäia de l’açienda.

",l’,NOUN,NOUN
"co-a scituaçion finançiäia de l’açienda.

",açienda,NOUN,NOUN
"co-a scituaçion finançiäia de l’açienda.

",.,PUNCT,PUNCT
"co-a scituaçion finançiäia de l’açienda.

","

",SPACE,OTHER
A,A,AUX,VERB
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",Procua,VERB,VERB
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",de,ADP,FUNC
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",Zena,PROPN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",a,VERB,VERB
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",l’,NOUN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",à,ADP,FUNC
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",averto,NOUN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",unn’,DET,PRON
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",investigaçion,NOUN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",in,ADJ,ADJ
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",sciâ,NOUN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",mòrte,VERB,VERB
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",do,NOUN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",Giampiero,PROPN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",Antonio,PROPN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",Garrido,PROPN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",Yanez,PROPN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",",",PUNCT,PUNCT
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",mòrto,VERB,VERB
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",de,ADP,FUNC
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",30,NUM,ADJ
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",anni,NOUN,NOUN
"Procua de Zena a l’à averto unn’investigaçion in sciâ mòrte do Giampiero Antonio Garrido Yanez, mòrto de 30 anni a",a,AUX,VERB
-i,-,ADV,ADV
-i,i,ADJ,ADJ
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,22,NUM,ADJ
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,de,ADP,FUNC
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,zenâ,NOUN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,tanto,ADV,ADV
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,ch’,ADJ,ADJ
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,o,ADP,FUNC
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,zugava,NOUN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,à,ADP,FUNC
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,ballon,NOUN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,in,NOUN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,sce,NOUN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,un,DET,PRON
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,campo,NOUN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,de,ADP,FUNC
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,Sestri,PROPN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,Ponente,PROPN,NOUN
22 de zenâ tanto ch’o zugava à ballon in sce un campo de Sestri Ponente.,.,PUNCT,PUNCT
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",Tutt’,PRON,PRON
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",assemme,ADJ,ADJ
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",o,ADP,FUNC
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",s’,VERB,VERB
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",é,CCONJ,FUNC
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",arreversou,PROPN,NOUN
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",in,X,OTHER
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",tæra,VERB,VERB
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",",",PUNCT,PUNCT
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",i,ADJ,ADJ
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",meghi,PROPN,NOUN
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",an,VERB,VERB
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",çercou,VERB,VERB
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",de,ADP,FUNC
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",sarvâlo,VERB,VERB
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",ma,DET,PRON
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",no,X,OTHER
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",gh’,NOUN,NOUN
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",é,DET,PRON
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",stæto,NOUN,NOUN
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",ninte,NOUN,NOUN
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",da,DET,PRON
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",fâ,NOUN,NOUN
"Tutt’assemme o s’é arreversou in tæra, i meghi an çercou de sarvâlo ma no gh’é stæto ninte da fâ.",.,PUNCT,PUNCT
O pm Giuseppe Longo o l’à commandou l’autopscia.,O,NOUN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,pm,ADP,FUNC
O pm Giuseppe Longo o l’à commandou l’autopscia.,Giuseppe,PROPN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,Longo,PROPN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,o,ADP,FUNC
O pm Giuseppe Longo o l’à commandou l’autopscia.,l’,NOUN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,à,ADP,FUNC
O pm Giuseppe Longo o l’à commandou l’autopscia.,commandou,NOUN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,l’,NOUN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,autopscia,PROPN,NOUN
O pm Giuseppe Longo o l’à commandou l’autopscia.,.,PUNCT,PUNCT
O,O,NOUN,NOUN
Garrido o gh’aiva,Garrido,PROPN,NOUN
Garrido o gh’aiva,o,ADP,FUNC
Garrido o gh’aiva,gh’,NOUN,NOUN
Garrido o gh’aiva,aiva,ADJ,ADJ
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",a,AUX,VERB
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",tessia,ADV,ADV
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",do,PRON,PRON
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",Recreativo,PROPN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",",",PUNCT,PUNCT
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",in,X,OTHER
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",segonda,NOUN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",categoria,ADJ,ADJ
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",",",PUNCT,PUNCT
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",ma,DET,PRON
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",o,ADP,FUNC
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",zugava,NOUN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",ascì,ADJ,ADJ
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",inte,ADJ,ADJ
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",unna,ADJ,ADJ
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",squaddra,VERB,VERB
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",inscrita,VERB,VERB
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",à,ADP,FUNC
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",un,DET,PRON
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",torneo,NOUN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",Aics,PROPN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",",",PUNCT,PUNCT
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",Sotto,PROPN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",il,PRON,PRON
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",Pontos,VERB,VERB
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",Fc,PROPN,NOUN
"a tessia do Recreativo, in segonda categoria, ma o zugava ascì inte unna squaddra inscrita à un torneo Aics, Sotto il Pontos Fc.",.,PUNCT,PUNCT
O seu mego o gh’aiva,O,NOUN,NOUN
O seu mego o gh’aiva,seu,DET,PRON
O seu mego o gh’aiva,mego,NOUN,NOUN
O seu mego o gh’aiva,o,ADP,FUNC
O seu mego o gh’aiva,gh’,NOUN,NOUN
O seu mego o gh’aiva,aiva,ADJ,ADJ
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,conseggiou,NOUN,NOUN
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,de,ADP,FUNC
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,no,SYM,OTHER
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,fâ,ADJ,ADJ
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,de,ADP,FUNC
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,l’,NOUN,NOUN
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,attivitæ,PROPN,NOUN
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,sportiva,VERB,VERB
conseggiou de no fâ de l’attivitæ sportiva pe di problemi de sanitæ.,pe,DET,PRON
